paths,label
../Dataset/CIFAR-10-images/train/horse/0398.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1720.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1372.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1028.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1524.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2663.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0214.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4455.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3738.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4552.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4179.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3748.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3197.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1682.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1550.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1966.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0190.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4601.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4932.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1876.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3802.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0129.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1876.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4859.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4552.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0116.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4516.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1031.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0750.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1255.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2046.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2236.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2696.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1592.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4596.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4165.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1108.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4153.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1646.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4496.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4070.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2167.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4353.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3656.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2696.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4790.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0954.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2814.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0545.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3323.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1988.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2925.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4920.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3952.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4575.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1194.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1425.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3272.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2859.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3176.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4644.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1310.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3310.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1699.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1204.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4847.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3184.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2908.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1130.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0695.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4918.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0262.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1685.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4766.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2566.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4506.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0829.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3607.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1693.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3479.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1714.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3760.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2705.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2836.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2189.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4944.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1286.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1194.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4070.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1060.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1295.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1302.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0954.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1183.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2463.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2682.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0259.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2152.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0910.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2908.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1875.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3310.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0237.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0629.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3217.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3058.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0651.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0826.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0190.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1425.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3480.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0479.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1133.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2087.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3146.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1317.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3428.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1134.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1693.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2925.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2446.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4090.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2172.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2902.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2754.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1372.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4927.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4585.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3202.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0214.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2236.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1963.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1660.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4944.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1302.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3990.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1698.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3607.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1595.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2867.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4153.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4908.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1373.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2014.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0958.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2771.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4630.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2852.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4011.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2682.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1036.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1372.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4672.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1130.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3849.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0111.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2211.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1844.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4962.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0094.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1693.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0729.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4954.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0111.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3597.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0297.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1103.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0524.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2114.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0970.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3715.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4496.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4510.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3184.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0403.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0441.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0398.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2859.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0262.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3182.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4962.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4932.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4988.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0341.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2771.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0729.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3897.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4918.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0947.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1646.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4920.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0545.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2205.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0787.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4241.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4179.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4847.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2075.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3272.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0094.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4537.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4412.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0383.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2705.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0532.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0545.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4527.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2075.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1933.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1429.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1626.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2742.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4680.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1331.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0555.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4749.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2784.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0419.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1687.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3841.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4455.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3606.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1076.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4165.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0864.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4062.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3092.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0865.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1646.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0651.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1063.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4427.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3538.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3599.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1939.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2084.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4920.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2128.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3897.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2446.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3003.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2942.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4037.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4090.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1910.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1511.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0154.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0897.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3802.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0678.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4070.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0116.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3359.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3538.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1769.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2742.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0785.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3802.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3202.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0897.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3272.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2566.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0638.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4132.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3044.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4090.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1933.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3176.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0441.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4859.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2243.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4246.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0403.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1705.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1031.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2859.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2318.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0370.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4496.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0946.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1705.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1167.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4790.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4672.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4954.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1821.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0059.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2401.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4911.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3952.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1397.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4920.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3617.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1255.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2394.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2398.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0116.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4246.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1603.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4962.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0349.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3176.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1155.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4797.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2135.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2235.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2318.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2867.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3606.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0214.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2754.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3529.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1134.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3538.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3003.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1334.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3438.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2814.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3841.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1266.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3408.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0785.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3884.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1155.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3382.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2922.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1155.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4353.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3092.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1331.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0904.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0897.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3606.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2722.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2011.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0490.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1103.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2093.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1334.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1631.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0970.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0750.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3715.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1761.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2839.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0742.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3543.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1939.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1631.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4794.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0079.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1302.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0808.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4544.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3529.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1373.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2048.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2754.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4090.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3139.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2766.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3092.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4091.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3360.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4630.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4484.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2398.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1232.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0425.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1963.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3897.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0425.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0803.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3503.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2867.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0334.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3360.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0405.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1595.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4313.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1093.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2705.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3904.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4179.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1204.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2717.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1737.jpg,airplane
