paths,label
../Dataset/CIFAR-10-images/train/dog/2692.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3345.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4982.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1841.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1021.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1591.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1455.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3424.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4866.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4479.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1058.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4550.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2484.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3422.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3664.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2974.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2391.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0712.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1598.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0696.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1400.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1657.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4030.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2988.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4833.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2310.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4348.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1752.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4215.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4682.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0560.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4756.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1597.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0685.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0819.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0055.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3981.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0747.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4699.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0536.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4736.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3616.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2839.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4013.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3806.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3487.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4892.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1851.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3136.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0011.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1033.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2053.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3073.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0813.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1350.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1291.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4898.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0447.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4532.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0440.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1039.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3562.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3184.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2148.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2486.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2769.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2023.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3135.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0514.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3282.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3234.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1786.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0237.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2657.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3227.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0291.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1535.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2189.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3614.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4521.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2059.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3742.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1775.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4285.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2165.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2707.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0710.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3083.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2389.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0108.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3660.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0867.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4712.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0271.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0988.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2007.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3914.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0053.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4040.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4631.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2068.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3506.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4371.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0804.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2675.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1664.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2607.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1774.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1815.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4149.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2572.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2733.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0767.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4414.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2942.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0249.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0456.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1945.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0649.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3011.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4342.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3049.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0296.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0926.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2992.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3104.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1329.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2747.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3642.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3701.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1147.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3543.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2645.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2588.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0410.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0809.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1112.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3498.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0598.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2304.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1125.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1870.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1616.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2309.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1298.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1402.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3182.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0501.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4288.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0204.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2300.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1776.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0680.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1633.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2910.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4675.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0955.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0342.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4091.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0771.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2144.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2633.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4771.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2241.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0774.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1846.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4648.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4837.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4046.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4447.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0892.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3792.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0777.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4001.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2828.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4240.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0740.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2214.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1979.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4774.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1610.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0558.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1568.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3199.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0741.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2385.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4192.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2738.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1901.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3601.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1384.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2703.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1863.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2473.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1558.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0344.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3167.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1047.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0775.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4175.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3972.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2811.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2790.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0910.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3812.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2514.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2984.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3002.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3044.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3700.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3131.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1191.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1600.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0812.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1765.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3303.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4758.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2873.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1290.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4128.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4274.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4402.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0526.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0906.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1229.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0781.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4900.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0749.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3066.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4232.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1620.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0767.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1256.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2187.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4400.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1473.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3639.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1429.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4755.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1160.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4400.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2684.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2906.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3746.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4648.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2745.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0942.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0464.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2835.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4155.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2950.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1306.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0455.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1520.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2989.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2763.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2406.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3773.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2575.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0722.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4435.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3735.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4494.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0341.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1462.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1060.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2129.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2056.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1126.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4030.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2285.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3424.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0763.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1546.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1825.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0353.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2301.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0189.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3368.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4656.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4926.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3209.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2728.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4135.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1952.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4490.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0660.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1867.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3015.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4534.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3949.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1322.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0740.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2402.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3059.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1674.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4321.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4397.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3830.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0689.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3160.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0631.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1192.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2877.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4028.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2600.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2139.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0486.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1701.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4071.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3951.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4211.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1825.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0504.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0111.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0555.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4412.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2298.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1193.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3259.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0331.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4852.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2114.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3720.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2668.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0435.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3843.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1080.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4795.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4280.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1179.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4799.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2765.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2016.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1293.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0499.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2672.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3373.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4897.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4615.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3414.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0619.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2433.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2481.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3392.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1460.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3370.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0182.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0893.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3496.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4425.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0554.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1818.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4191.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3499.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2211.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3610.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2976.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2191.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2627.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0219.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1242.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0976.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3156.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2751.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4090.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3798.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1541.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1004.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2751.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1011.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2564.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3419.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1065.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1799.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3387.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3697.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0889.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2244.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4246.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4695.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1648.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1831.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4662.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4564.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1033.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1011.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2795.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3133.jpg,airplane
