paths,label
../Dataset/CIFAR-10-images/train/bird/1006.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3593.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1505.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1495.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0445.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0613.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0629.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2209.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3234.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2265.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2167.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2360.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1683.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4196.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2322.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4359.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3795.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3404.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2299.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0728.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3556.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2712.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3450.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3009.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0831.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0376.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1667.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4592.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1916.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0271.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3125.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1097.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4415.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0854.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0836.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2494.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4435.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4479.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1219.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1457.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3994.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0477.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2616.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1726.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0365.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3031.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3030.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2486.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2818.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4671.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0682.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1643.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1058.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2210.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4643.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2173.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2972.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2130.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1153.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4578.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0531.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3278.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4460.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0285.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3570.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2501.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0234.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3974.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3650.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2608.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3742.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3822.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3363.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0272.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3401.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3465.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2349.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0754.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0704.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0254.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1330.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1600.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1155.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0152.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4485.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2610.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2225.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1614.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3546.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0659.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3294.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3824.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2373.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2929.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4370.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4750.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2694.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1660.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4011.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0590.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4541.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1537.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0046.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0333.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1959.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1420.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3308.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3939.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4155.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0499.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3102.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3766.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2473.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4198.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4221.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0943.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1256.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2995.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1856.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2761.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1277.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0949.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2255.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4957.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3517.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4820.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4785.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3777.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4757.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4351.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2108.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1856.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1426.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3723.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3277.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1305.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1093.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4911.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0834.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1035.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2858.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1253.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4921.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0223.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2649.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4126.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4729.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1884.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0636.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1696.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3010.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3174.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3358.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1899.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1390.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3037.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1454.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1641.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4620.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0800.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4736.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3017.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3610.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1541.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2611.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0919.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1871.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1900.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3348.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3658.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0297.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0614.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3509.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1726.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2807.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0847.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2755.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1741.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4678.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0087.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0279.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3578.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2544.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1631.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4091.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4166.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0754.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2080.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4105.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3046.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4913.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2836.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4682.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0553.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3538.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4119.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3366.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1164.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2016.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0473.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1154.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2869.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1430.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4104.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1673.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2259.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3782.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3961.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1048.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3713.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2352.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2741.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0929.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4720.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1515.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2033.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1046.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3945.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0944.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3406.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3489.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0734.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4852.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4147.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2152.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0896.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0954.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4662.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3289.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2524.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1307.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4465.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1118.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0228.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4030.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3131.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4775.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3576.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3005.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1075.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3704.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0708.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3172.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4907.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4814.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3708.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1071.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4363.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4773.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4176.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3328.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2077.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4042.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0635.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4798.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0923.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3598.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0777.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3076.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4065.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0441.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0180.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0363.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4912.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0576.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3216.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2221.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2555.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1549.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0237.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4543.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2505.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1775.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2151.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2223.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1580.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1015.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3936.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0374.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1580.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1215.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4861.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4453.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4042.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2373.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3975.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2028.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1158.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0929.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3528.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3773.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1511.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0236.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2887.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1962.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1734.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0701.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1945.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3922.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1200.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0079.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2153.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0902.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0475.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1388.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4223.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1487.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0304.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1474.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1881.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3909.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4520.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0879.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1217.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0207.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3313.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2972.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1146.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4465.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2616.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1828.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1598.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2424.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2612.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4696.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4926.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4288.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0629.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1139.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4536.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3956.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4564.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4301.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3484.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2323.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2509.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4388.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1718.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3130.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4710.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3478.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0232.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4849.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3177.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0547.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2578.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0985.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2902.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0187.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2277.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3611.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4418.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3873.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0606.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1597.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1650.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3993.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3410.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2820.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1489.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2640.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1768.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0410.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2757.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4422.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0854.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3208.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2557.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3875.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0969.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3463.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1295.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0425.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4595.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4162.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0011.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2951.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4756.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2536.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4852.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2771.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2034.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0013.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3020.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3444.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3018.jpg,automobile
