paths,label
../Dataset/CIFAR-10-images/train/truck/1332.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1006.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1739.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0255.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2021.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3849.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1034.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0909.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4660.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4080.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3514.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2458.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0656.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3443.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3741.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3818.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3966.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1934.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2484.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3671.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2079.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1439.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4601.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1734.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0665.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4070.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3362.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3186.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1983.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3073.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2487.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2041.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3916.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0491.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3321.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4117.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1448.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4466.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3679.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1450.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3382.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3125.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4308.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2910.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1802.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1363.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2478.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2036.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3327.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2574.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1875.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3039.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1780.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2829.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3698.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0443.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1275.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0328.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0320.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2542.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2283.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2626.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1363.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3044.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1457.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4378.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0344.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0500.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4090.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1320.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0094.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3733.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2871.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4918.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4499.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1509.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0718.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1638.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1999.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0069.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0360.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4418.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0024.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3650.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4506.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3303.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3692.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4405.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3900.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1234.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2548.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0965.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2935.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3792.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1671.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4921.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0820.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2614.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0126.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2994.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0160.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0365.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1440.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0436.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4449.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2694.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3138.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2318.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2157.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0906.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2009.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3576.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3688.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1480.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4435.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4931.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3024.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3295.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4935.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2413.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1758.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2907.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3209.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4114.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0914.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2886.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1488.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1047.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2263.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0055.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0021.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4554.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0182.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2462.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0948.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2727.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0007.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4335.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4705.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2631.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3266.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2798.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3520.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1938.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3167.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0026.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3488.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0249.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3038.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1718.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4368.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1090.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3577.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1005.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1415.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3307.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2778.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1258.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1737.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1504.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0923.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3745.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1019.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3291.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2787.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4356.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0727.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1119.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4976.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1457.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4357.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2187.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1522.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3587.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0069.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3287.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3321.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1497.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4305.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1750.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2955.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3658.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3163.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3466.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3748.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3196.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1272.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4337.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3130.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0142.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0518.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1293.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2766.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3921.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0334.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0717.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2672.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0547.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1403.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1127.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2835.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4666.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3249.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3042.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4980.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0722.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1927.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1563.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0303.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2985.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0611.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0792.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4624.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4838.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1544.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2155.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0050.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2673.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1609.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3976.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2837.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3694.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0251.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3630.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1474.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4466.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3017.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3182.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0968.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0163.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2667.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0202.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1974.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1002.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0045.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0806.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2536.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2369.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3017.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3414.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1871.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3078.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2656.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1660.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2041.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4875.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3527.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2324.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0876.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4949.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1598.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2056.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4566.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0933.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4097.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3043.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3901.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2076.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0602.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1229.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2171.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0474.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0166.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1036.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1733.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1037.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3797.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0344.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1448.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2910.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4531.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4157.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0465.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3728.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3789.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4655.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1632.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3626.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2250.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2897.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2004.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4768.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2737.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3064.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0254.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4459.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1781.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3987.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0963.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0922.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3984.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1786.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3560.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3591.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3644.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3062.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4920.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3653.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1292.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0822.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4094.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4847.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2484.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4775.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0292.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1127.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1713.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4092.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0972.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4185.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4887.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1326.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3313.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2725.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2189.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4413.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4192.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2902.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4715.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2191.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2335.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3963.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1925.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3128.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4852.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0243.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3826.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2318.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0899.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2721.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0109.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2317.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4095.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2453.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1565.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0461.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1382.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3334.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2816.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2620.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3697.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3856.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4718.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1847.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0636.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2937.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4991.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4555.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0254.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0691.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3267.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4981.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3142.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0202.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4726.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1059.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0353.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4365.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3000.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3903.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1212.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1843.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2721.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4982.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0041.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0610.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1234.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1269.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1118.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1996.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2604.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3185.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1774.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3126.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1018.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2175.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3516.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1005.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0243.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3044.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0180.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2107.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0625.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1797.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1562.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0994.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2167.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2753.jpg,truck
