paths,label
../Dataset/CIFAR-10-images/train/airplane/3095.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2449.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3375.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0049.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0159.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1072.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4320.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4930.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4941.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1244.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0581.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1844.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4619.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0767.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4949.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2126.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3687.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3103.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0315.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4102.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2630.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0639.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0076.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0489.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4365.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4625.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2097.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2574.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0091.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0870.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4210.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3036.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1599.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0174.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1806.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3183.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0851.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2710.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2512.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1760.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3277.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2248.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0351.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1184.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0488.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1594.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1883.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2555.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2664.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2266.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1713.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0304.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4610.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3505.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1159.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4550.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4755.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2243.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2825.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1507.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3838.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1611.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2640.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3690.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3956.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3851.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1740.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0739.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0833.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4668.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4211.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2087.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3088.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3179.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4436.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3169.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2905.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2238.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3436.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0086.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0671.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4176.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0974.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0187.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1326.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1999.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0871.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4708.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4348.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3426.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3357.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2862.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3590.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3044.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0036.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0151.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0668.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1255.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4941.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0738.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1801.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2898.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3846.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4432.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0147.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1227.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0704.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4507.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1305.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0482.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4639.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0235.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0947.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3198.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1880.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0206.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3661.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4002.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2385.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1130.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2149.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0164.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0312.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0045.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4711.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3715.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0529.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3829.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1906.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4353.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4625.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4250.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1320.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2890.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0509.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3467.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0114.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4594.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2563.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1175.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3634.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4090.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0745.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2279.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1738.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2358.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2767.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2388.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3166.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2920.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4709.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2275.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0136.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4687.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2263.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0879.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4951.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1786.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4129.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4928.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1227.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4218.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4387.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3620.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3777.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2017.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4708.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2184.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4527.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2406.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4097.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3286.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2197.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1946.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4811.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3783.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3414.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3108.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2452.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0677.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2268.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2554.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0874.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4606.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3987.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2586.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1656.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2947.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3072.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4946.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0491.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3694.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0949.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2184.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4347.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4929.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3872.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0529.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4550.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4314.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3139.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0953.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4901.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0531.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0448.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3762.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0946.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1860.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3022.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0247.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1836.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3170.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2649.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1752.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4888.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3012.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2511.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2799.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2548.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4205.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0767.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0519.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0100.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1801.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3172.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1182.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4698.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2143.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0660.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0086.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3321.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2678.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4670.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0015.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4982.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0129.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1907.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0101.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1225.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4465.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1074.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2323.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0060.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2202.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0065.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1275.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3097.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2921.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3742.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4269.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2809.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3416.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2345.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4163.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2883.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2888.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0289.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3297.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1521.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4825.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3937.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4090.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4227.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4168.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3388.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3918.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1855.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3276.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1408.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3540.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4357.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1237.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4482.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3559.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4467.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3448.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0385.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0157.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3056.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1606.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2105.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4101.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0613.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1078.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3898.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0611.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2339.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1537.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1810.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2924.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2925.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0721.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0126.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3649.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0688.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3235.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3091.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0925.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4405.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2131.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0649.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3578.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2788.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4618.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1940.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4904.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3625.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4733.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3251.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3019.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3613.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1695.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3500.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0382.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1478.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3156.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3447.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1502.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4522.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4965.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3532.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0978.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2802.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2951.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0032.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1810.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4243.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3249.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4158.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3924.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2216.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1712.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3756.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3369.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0877.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3770.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4675.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4223.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4129.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0414.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3514.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0641.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1951.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4525.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3897.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3914.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3313.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1481.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3486.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3574.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1256.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3132.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2120.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2372.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4095.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3629.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1899.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1280.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0251.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0715.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4754.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0884.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3880.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3345.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4837.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3876.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3505.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0346.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0424.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4371.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2374.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2739.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0242.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1521.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2332.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1036.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4394.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2791.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1011.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3641.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4235.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2962.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0565.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4814.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0180.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1974.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0303.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3706.jpg,frog
