paths,label
../Dataset/CIFAR-10-images/train/ship/2146.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2463.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0826.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1959.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3760.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2323.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4518.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2048.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4630.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3248.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1031.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2766.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4809.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4716.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0678.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0237.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0802.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1232.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1978.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3529.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4240.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4739.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3197.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0490.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1183.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4585.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3428.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2981.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3002.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3538.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2073.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3690.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4932.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0129.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1266.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4492.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0559.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3714.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3990.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4510.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1450.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3320.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2218.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4355.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0398.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2202.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3656.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4552.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2011.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3220.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2837.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1693.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2243.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4179.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0709.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4918.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4537.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0651.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4630.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0750.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1522.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2981.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1518.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4037.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1224.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2243.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2243.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0425.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2200.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3310.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0632.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2249.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0679.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0864.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4689.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0808.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4510.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4132.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2742.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4672.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3123.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4832.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1674.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0970.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1674.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2152.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2463.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1367.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1699.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4240.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2727.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4859.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4944.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1425.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4400.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4585.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1522.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0559.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1550.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3184.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2167.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4941.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2247.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3514.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2942.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1524.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1844.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4797.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0266.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2750.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2663.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0865.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1367.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0351.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1100.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1769.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1910.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0946.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3182.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0524.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0905.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1429.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0059.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1302.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4908.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2401.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2130.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1876.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2949.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3503.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2578.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2729.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4516.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4241.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3597.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4513.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1638.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3345.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1626.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4002.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0803.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1172.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2176.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1376.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0532.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1194.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0383.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3668.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0370.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2839.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3606.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0961.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2249.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3596.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3345.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0808.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3126.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4552.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0742.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3849.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1249.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1438.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4689.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2225.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3573.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4797.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2323.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3344.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2070.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3952.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1229.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1569.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2663.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2463.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1107.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4542.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4680.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4419.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1317.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3503.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3092.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4970.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2964.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2084.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2202.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0416.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2566.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4152.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2766.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0742.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0615.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0398.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1093.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1698.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1155.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0274.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2021.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2859.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3235.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1376.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3344.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3879.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2446.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0945.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3599.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2709.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0423.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3607.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4622.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4353.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4920.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4091.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1963.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3438.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3616.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2964.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0905.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1737.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3668.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2863.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4518.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4241.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1429.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3202.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4630.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4313.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0266.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3139.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4432.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3348.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3616.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0423.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1229.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0524.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4516.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4766.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3748.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0678.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2709.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2146.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3647.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0459.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1232.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1167.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4920.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1060.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0099.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2663.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3003.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2925.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4429.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2925.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1518.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2709.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3596.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0479.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3390.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4070.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3599.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3019.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1595.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3586.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4081.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1610.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4109.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3184.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1698.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1698.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2748.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2981.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0441.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1876.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0274.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2682.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2717.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2837.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1687.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0190.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2379.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2765.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4090.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4771.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3345.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3092.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4063.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1646.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4920.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1578.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2432.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2277.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1652.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2771.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1232.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0638.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2189.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1373.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1130.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2274.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3933.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2863.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3586.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1610.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0803.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2766.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2200.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3071.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2087.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0709.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3647.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0441.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3760.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1052.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3146.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3715.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1438.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1595.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4002.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3690.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0059.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4002.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0709.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0187.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1524.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4165.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2514.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1674.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1610.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2200.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1373.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0638.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3360.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3897.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4832.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4832.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4771.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4324.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3738.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1182.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2698.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4932.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0678.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0629.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0721.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3690.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1130.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1028.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4575.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3248.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1682.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4518.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2651.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0784.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4412.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0897.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1429.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1674.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0459.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3841.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2075.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3193.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1963.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2663.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0186.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1592.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3184.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4455.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4544.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1334.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3344.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2167.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1693.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4933.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0005.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0370.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3938.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0351.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4081.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4432.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3348.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2771.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1183.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0274.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1323.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4786.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3348.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4510.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0651.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2128.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3712.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0803.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2247.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4911.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4859.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2432.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0808.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3197.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0398.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2632.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2073.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4544.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4132.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3132.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0966.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2925.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1100.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2578.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0255.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2922.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4988.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0678.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3489.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2398.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1578.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1524.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0416.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3647.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1279.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4553.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2488.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1425.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3176.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0441.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0910.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1592.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0958.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1063.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4355.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2837.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4152.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2874.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4974.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1592.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3396.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3597.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4429.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3529.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0094.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2949.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4324.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0713.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3911.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2837.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1317.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2632.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3390.jpg,automobile
