paths,label
../Dataset/CIFAR-10-images/train/automobile/3312.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3209.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2232.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1947.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3977.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0588.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2323.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1240.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1759.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4205.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4172.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4353.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2197.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2733.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4668.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3321.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1265.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0456.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0809.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4693.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2587.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0321.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0517.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4573.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0746.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3905.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4732.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2036.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4206.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2790.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1709.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4439.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0560.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1776.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1679.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4434.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0586.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2251.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0354.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1323.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2570.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4182.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2297.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4674.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3696.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0340.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2695.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3797.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0380.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0007.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3701.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2157.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4534.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2663.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0229.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3148.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3257.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2968.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0380.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4904.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3891.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1007.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3635.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3198.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0638.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0318.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3649.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1298.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2674.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1871.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4797.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1841.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1054.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4700.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0192.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2570.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2610.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4417.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3995.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3676.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3666.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3410.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2163.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1599.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1240.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4064.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1481.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0694.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0078.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2795.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4684.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0373.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3975.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0319.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0803.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3006.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4769.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1127.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0289.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2174.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2539.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0559.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1888.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0987.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0697.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0486.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2472.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4033.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1653.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3655.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1345.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1952.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3658.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3491.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4989.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1360.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1214.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1597.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1432.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0977.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4692.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0484.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0341.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4238.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4298.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0621.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2950.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2344.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2643.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2279.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3022.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4375.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0281.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0158.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3253.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3743.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3156.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0235.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2541.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0277.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0197.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0067.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2474.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1680.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1803.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2247.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1509.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0684.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4002.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3104.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2446.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4786.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1564.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1728.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1512.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4970.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3829.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0140.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3654.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1559.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1980.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2672.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0135.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0417.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4148.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3516.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2166.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1800.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1231.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2257.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2397.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0662.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2419.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3569.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4360.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1577.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3280.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4649.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3884.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4812.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1849.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1257.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0681.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0724.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0989.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2417.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3331.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3834.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4560.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1331.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3631.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3439.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0808.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2651.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2595.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0569.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2208.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4718.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2080.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0097.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0180.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1170.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0423.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3846.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2787.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1038.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2717.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4293.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0344.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3338.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0745.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1436.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4284.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1691.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1409.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0592.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1795.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0802.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4837.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1634.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3936.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4014.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0142.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0729.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2127.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4001.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4164.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4612.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0399.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1202.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3615.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1665.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1166.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3262.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0822.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4251.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3303.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4391.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0688.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1952.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1330.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3576.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2402.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4784.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2514.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4193.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4089.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2002.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1715.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3600.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0174.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0252.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1456.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3396.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3711.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0334.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2527.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4821.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3316.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2097.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3394.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4693.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2209.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3353.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3202.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4214.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1634.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1634.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2006.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2708.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1173.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0228.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1508.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2135.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0760.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4212.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1387.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4346.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0178.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3661.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0026.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4834.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2430.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0363.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2591.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2349.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2084.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1715.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4367.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2592.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3404.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0757.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3336.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2157.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4908.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4881.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2638.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1314.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3076.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3916.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2857.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4147.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4573.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3567.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3401.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4957.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0850.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4766.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1919.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0340.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0537.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0516.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0770.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2469.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4451.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4095.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1932.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2231.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1805.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4869.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0170.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1450.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4845.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1440.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1784.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4309.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4536.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0725.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3361.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4495.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0310.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3352.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2387.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4859.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3630.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4338.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2891.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2787.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3083.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4800.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3027.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0561.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0894.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1549.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3461.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4161.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2971.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2289.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2948.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1751.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0416.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3610.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3806.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3037.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4308.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0193.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4858.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4187.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3082.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0687.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1052.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2178.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3713.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2405.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2196.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3773.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2949.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0489.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3818.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2094.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1459.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1149.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0004.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1777.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0557.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2012.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2102.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2178.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3971.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1294.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2256.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2898.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4722.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0627.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1881.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4278.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2511.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4990.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1979.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1917.jpg,truck
