paths,label
../Dataset/CIFAR-10-images/train/airplane/4306.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2539.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1668.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3351.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2891.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4582.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2275.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4085.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2576.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4763.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1727.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1474.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2586.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1096.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0745.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4563.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0203.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1826.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2148.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2549.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0748.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0966.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1018.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1057.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2786.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2730.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1229.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3989.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3082.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0014.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2357.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2461.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3338.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1115.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4542.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2394.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0380.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4431.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2199.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2832.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2809.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4457.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2146.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2840.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4393.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2278.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3574.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4522.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1942.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2464.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3592.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1011.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3012.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1724.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0605.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3687.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4866.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4656.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3177.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3327.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4170.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3174.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1523.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4192.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0930.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0851.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3317.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2582.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2106.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2417.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3363.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2279.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2022.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2535.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0792.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0683.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4877.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0574.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0745.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1730.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3348.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2110.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0454.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4217.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4359.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3673.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0916.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1654.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4358.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2934.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1804.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4867.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4475.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3453.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2425.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4287.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3321.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2865.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2271.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4894.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1422.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3225.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0375.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3335.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2837.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3296.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0857.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1219.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2618.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3826.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0712.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3018.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4550.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3386.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3589.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4254.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2033.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0126.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3248.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2508.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4685.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4624.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2284.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2412.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2096.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1641.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0022.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4492.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4945.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3907.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3322.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1288.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2252.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1698.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3888.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3391.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3724.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0585.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0978.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0205.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2892.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4702.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2005.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0155.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4129.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4063.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4828.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1252.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0174.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2198.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4687.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3474.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0554.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1243.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0345.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0604.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1913.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1899.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3584.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3181.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4643.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3081.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2105.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0238.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0152.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0000.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1312.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0176.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1582.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4611.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4169.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0512.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4948.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2460.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4646.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3972.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2101.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2523.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2852.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2611.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0897.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1301.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3836.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2781.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0589.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3649.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4660.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0223.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2380.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4034.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2051.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3649.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3300.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0254.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3977.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0787.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4993.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3585.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2324.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4029.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3462.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2260.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1554.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4046.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1921.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1164.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0696.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0605.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0001.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0998.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2521.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3615.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3022.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3886.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0281.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3288.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1745.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2218.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0657.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0807.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0937.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0127.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3607.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0527.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4409.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0185.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0118.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2492.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4783.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4384.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3750.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2197.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3230.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4114.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2743.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1075.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0874.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1449.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2266.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3619.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3679.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4122.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2699.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2032.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0395.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1543.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3274.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2735.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0436.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1824.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3675.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2426.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0617.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2522.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3743.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2272.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0306.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1419.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1021.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3947.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3447.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4567.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4805.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3951.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2463.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1022.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2749.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3347.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3671.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0546.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3562.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2174.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2441.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1095.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3314.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3717.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4130.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4618.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0274.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2812.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3002.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4046.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0848.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1689.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2898.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1820.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1372.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3979.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2422.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4878.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0277.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2921.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4126.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0230.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3462.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1880.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2553.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2239.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3437.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3699.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0073.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2000.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0313.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3813.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1648.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2236.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3211.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3398.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2888.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4561.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1046.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1087.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3755.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1125.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3703.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0495.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0642.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4020.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4494.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1322.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4619.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1988.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2901.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1300.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1928.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0329.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2611.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1359.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2061.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4018.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1368.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3302.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1727.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2818.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1154.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3770.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1574.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3950.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2115.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0327.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0864.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0363.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1725.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4630.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4107.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0460.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0186.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4737.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2572.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1454.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2486.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0359.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3410.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4375.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3949.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4873.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3154.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2894.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4968.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1474.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4605.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3607.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0546.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0356.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0831.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4476.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2557.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1529.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0164.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2326.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0851.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1813.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1701.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1490.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4232.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1690.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3855.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2598.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3131.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4385.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3231.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1497.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1958.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1340.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0570.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0641.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3632.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3956.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0619.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0955.jpg,dog
