paths,label
../Dataset/CIFAR-10-images/train/frog/3786.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1873.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0520.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0499.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4128.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2069.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1151.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4478.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4175.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1029.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3781.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0222.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0858.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4170.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4264.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2094.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3780.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4775.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4457.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1627.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2826.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4254.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4504.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0693.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0470.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2973.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4557.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4505.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2317.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2272.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1159.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4160.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2142.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1682.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3888.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0902.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4799.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3618.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3314.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3109.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1918.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0916.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2602.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0051.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2458.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0364.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0231.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4385.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4321.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4171.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3829.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3288.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2532.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0350.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3639.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2871.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3128.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4272.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3793.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1191.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4035.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0418.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2584.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3427.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1090.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3452.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4690.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0673.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1734.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4542.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3866.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0402.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4443.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0209.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1929.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4038.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0060.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3753.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2194.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0881.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3012.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4001.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0756.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0542.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3516.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4368.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3928.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4774.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1464.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2185.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0983.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2287.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0023.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3316.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1591.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2311.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4294.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0490.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2521.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0176.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0882.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3312.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4999.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1423.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1575.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3914.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0045.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2905.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3953.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0901.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1374.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4477.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4731.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1250.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2039.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0898.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0931.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0640.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3383.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4943.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1368.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3758.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4161.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0503.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3987.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2519.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2872.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2639.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4570.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3255.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3654.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0192.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3994.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1157.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3733.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4843.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2157.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4229.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4096.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4773.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1002.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1943.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0619.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2841.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1990.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3659.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4922.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2718.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4729.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2436.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4671.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0913.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0854.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0850.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3212.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3293.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3612.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2791.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2485.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2037.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4651.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0668.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2767.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1892.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0300.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4011.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2765.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2608.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3041.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3603.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0289.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2108.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1284.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1275.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1895.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2457.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3110.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4346.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4555.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3338.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1288.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1872.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2744.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1477.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4276.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2222.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2459.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2967.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3562.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2223.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1489.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2316.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0921.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3959.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0673.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0497.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0184.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0705.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4703.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3720.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3830.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1478.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3463.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4558.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0775.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1483.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4776.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3617.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2255.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4069.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1290.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1253.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1109.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3246.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1992.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1074.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4309.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0343.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3779.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0468.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2712.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2292.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4816.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4100.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3215.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3661.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2431.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2846.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0532.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4833.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2566.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0197.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0732.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3013.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2866.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1889.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2027.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1425.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4254.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4842.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2108.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1006.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1176.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0544.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1081.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2548.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1341.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1822.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2870.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0658.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2875.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3652.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2391.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3302.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0761.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2195.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1282.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1358.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2091.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1147.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4041.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0383.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3904.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2086.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2985.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0985.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4241.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1712.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1611.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0467.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0563.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0950.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1117.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1943.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2371.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3248.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1055.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4201.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0481.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0782.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1210.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0700.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3753.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1852.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1846.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0218.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2629.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3315.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3595.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1131.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4933.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3325.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2998.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4438.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1123.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1975.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3835.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1092.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3268.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4841.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4880.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1831.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4557.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3111.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2366.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3277.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0074.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1110.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3799.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4585.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1151.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3964.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0912.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0613.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1684.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2842.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1104.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0452.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1813.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3783.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4332.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0895.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3176.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1506.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1076.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1679.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2434.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2598.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1010.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2306.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3705.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4260.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2801.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3853.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3723.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3846.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4701.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4783.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1509.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1113.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1861.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3121.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0885.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3690.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2735.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2531.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1593.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0154.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4145.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4276.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0783.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0846.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2677.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3346.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3561.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0397.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1379.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0530.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3804.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1603.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0353.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1042.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4366.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1724.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3273.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3739.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2849.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3854.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4677.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1193.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1025.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1510.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3745.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3534.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2630.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4867.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1581.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0317.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2156.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1208.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3778.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1394.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2160.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4952.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3493.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4590.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1858.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1954.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3346.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4992.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3123.jpg,truck
